"property_id","price"
"bbc8133ac99f0f0785bd6eb8",501171972.904672
"589c74cc1fd496a79acce787",327967718.004753
"bc345ac9bfa2df8924084d43",320025292.216106
"e5f6e053a3a37837324db6ed",1004622075.65898
"da1783fc584af8d531cc5472",871519913.974374
"cb2e59b19c39f10ae59225bb",652855295.839632
"37a047a7a89dd0a39696ec95",216490387.952696
"a7d6cffe7b77c4537d66d11f",451245164.768651
"3829a47ce936faa1c1dc9417",908412664.935523
"a659b5c8d992188cbb1c1be0",382767436.068541
"ae846ed4796fda9027e2a191",339227657.802597
"e07b023b46e8381a16d1b7df",363655045.345672
"2d86867689ef50b30c544ba3",302251568.986559
"fe3a53796e3e46102546f9d0",436684963.286643
"a61d4a959757992889ae6648",504494207.034334
"ec711ff1441e1045bcc952ca",388100917.5374
"cb89c13d1df08dedc44b05c4",448970968.654709
"1ffeb9df2f3a8cfb8c2756b8",642872256.21516
"2b7537c8a46dd3e70c4d847b",1122527542.94046
"de8050a8f39b847674e3bd32",966365980.466942
"f5fb90a5775fbfc0e2aa6f0b",506021675.194461
"de9857b65a62666793b95be1",379027422.542025
"5cf262dc48a8651e7e15c2fc",355642495.9087
"c0233e5df588b68d88641b9d",604612972.183116
"33f6e339d18652066142a18d",294025373.440201
"aab859d4ec10bd33dffe3a5e",1288362007.68251
"52993ffb22b4c39109c1a0c9",331394740.021062
"f1941abcfdfbc571525a813c",547189981.488304
"9f200a046e9343888a0426b7",241250513.240295
"26d73c038414de427a7d0d84",414556040.978483
"597b1cdbe26588ca99b93cb5",460565768.100208
"081d86da16829964afc24b25",825332073.605944
"48365fa3d1c890835d68d16e",346685185.131625
"14d4b8bfb68a84326a1f7557",571279880.679155
"98fc7d90e6ad7f4c20e54eac",793444671.798118
"5bae08abb0c59660db4ca758",1307261193.74521
"610c20d0f4eb4a2f18b4934b",295187416.506044
"3b82b5b30c2a63cd6ce9e052",621908205.433444
"eb6a94509c5679ad649cd5a8",757751634.929253
"3b59939556d4cc8f2b2dce83",657577992.101279
"48423dec0431efbc77f46d9f",253145392.021747
"eb2972614f9ec797eb130e27",304500167.518015
"413c46864176b9ec8e929a7a",1327098103.85696
"a3842a9e0d22b43c56c2924f",439571333.279702
"a3460a18bde37c146b07f8ae",1026973890.80679
"18d6a5ae0d76e689badb99c5",304326561.420776
"fe4509f60ee1f590498d9802",439308149.543514
"12218567b373f5e461a4aa55",470578565.261008
"f548c66fc7c8b4e996f03985",490667293.218424
"d47d31d54aa49badf5134011",258604923.404782
"c2051340e4c5dbbb06cd055f",934974064.12576
"21427d0174b7d65666ad0b97",1113887565.93056
"95c632e0eb2082a3038b63f5",608301758.834599
"82e52e93134c8d89b69aa51e",670831546.876051
"0cca269714265a66a287d778",1298464279.51942
"d64151b6ac3d8e8733bacd2c",595720891.036034
"ca49ec786864f886f527d086",700808373.643646
"0b87f4ec280bcbe0042a38d1",924142977.479667
"003b48a6eb3941aa6525b93a",307700163.948608
"fdc7a5b5996ee801d0e72b71",427676305.590848
"2bb171b9c1da19be074f4865",686504125.614617
"729475ca7e7a4d3fbc95a06a",394168258.03208
"519345d7dabe590d978d161b",293668355.103876
"e89c79dcc8ed8cda1b68b9d4",641457575.395096
"fb9a19698e034e9cde485beb",512796687.90362
"67558531812eeeae662e4eb5",477143797.653232
"5e113f4e22561d435add71d0",267861270.456992
"a65da7f0d2f7ada6332e28ae",255027206.195658
"4e6d34fb8ba59c2d7bf137c2",279146993.444618
"be80d389bc9ce7fe95a3a82d",291597615.652453
"e0c5f70dba999fbd4d318719",641082075.992358
"a03ca28f72bcabc999e06cd5",1030460578.99425
"a64a0d9493c40336cc64084b",449234800.145067
"622fb6109f7c705b14ddc6b1",1340423185.00661
"b8cfa79e5603394dcc7c5a15",296770368.693849
"609bd93277e044ec8f0d0d43",342170076.629509
"c261ee978914ab758021b951",392758123.632219
"2bc3f63eae3dee44d0fc26ce",314486189.136547
"6e493a13a17715f23a9c1401",341348740.555503
"90f6886bf230874f7ab69c9e",536743535.107928
"b5ad7f4ce0311841daea8438",392296184.343014
"7453c38996bc83ce5e438ccb",428036192.894756
"4d08ece41df440bb5c8b0d69",548722160.513375
"5a891e5fc78db16843b9158a",322710042.192866
"52c868c84d222d5a82e0b34d",260392196.039207
"0d2220d0f20e745c41d01878",296053491.435321
"54ac6040441d4b1a1b20fd86",575172162.777333
"3a80111ebe1055cde3955bd3",389453473.555148
"9145696e92e286c3f588835a",465252314.815858
"699618e7cf4098c57df1babe",1028944370.02762
"2aceec0fc2f90f3f01fbadc1",425175284.090691
"e38ffdfa302918f4b7b47a12",528482574.469832
"f863babd5a66f5414daf3287",839212267.660316
"0fbf2405e2f00d821b4d4298",580163348.256911
"f356fb32c90bfb91ea42445e",356552626.3564
"36b8c334f994aadf6816987c",600450448.579004
"29729a7ad88f374cf0bb617a",485427439.861403
"9537bd9582594b2b246b9237",387625232.558922
"6096c060e9926890bf90dbaf",449462779.376926
"3f3e45ee66da949b35253de2",292566973.574338
"728ae7d19db2c4c2550ec340",300718523.406163
"48f950ef851c51f5a77fb8a0",2029702061.52164
"ccc8b028810c706189febac2",780446484.227706
"bc9c5586258598cb4538adae",575906560.247059
"6699eefbe7f71392dc4814cf",1018875026.73301
"fe7fce7ce61654fd89a90c78",358934672.992584
"c727470fa1b863c9efedf301",1154968353.46651
"e0247dcd27c07c2f91008c71",290770086.420372
"7096e3f954dba810cda761aa",207459862.640309
"bcce7dc24e9cfb655f3ddb06",1832385900.07653
"6db5676a0b5d20e1157bbfda",471453598.700462
"258aa46540a9900c0f7c80db",414022659.949476
"1da1f2e64c36c160a3829a6d",537516003.247877
"6e181463880585c1d6b5f3c9",461230362.515871
"97421064fa058eebc7c0d5a8",258003858.31336
"ecddb1f428e1350b13b09a53",321813859.900266
"73d667fb744770f73c308d54",226098933.57875
"f4aa3e28652c24a360d1c723",606371861.003776
"f109437f2dfa4d97595deb71",485427439.861403
"63487aaf6d3f61bfc2ad9023",368593536.64835
"37438e93181cc635c235fcad",205900371.171378
"35fcb58816e23d135f0f6c77",666373261.840321
"03231b4513be0448bc43e8b2",588606491.65145
"87a7994a0d234895d27c600d",692197316.487065
"9a09ed20cad7b7d98fa8a25d",433180057.752744
"b41d55849c54fe612f25dc69",390334714.981652
"f3e388eeeb1d305fbea4d201",329159044.725333
"c5bed443ff0b125d1f8c4dbf",1003947812.11114
"1e189654e7f5f1bd957f0de2",1280368556.77684
"6bc9eaac55b25520bd1c7d3a",708955684.932968
"04957cf3780a568cc64e5b8a",472509572.07525
"538743f866cdf2a8e88dd423",565092929.735976
"823a4742d2a03bc4b8580d38",380892112.406277
"3093e106e1dac799c94c35d8",357692200.962496
"45a3e8fd7360fed3cfe005d2",639145697.798636
"803b980bfdbddb2a7d0fcddc",751044963.568976
"9a67ebbf1fd016daebd7d581",330488307.428717
"d59959476bc6744069740172",501500913.735504
"f95d9d94aa75a496d3d16c41",759372097.283815
"a13b2dee431fe0d224b6ce56",245337740.623055
"a4cb61083cf6fef543039a95",811548320.929787
"82ec50f77cfac684901c2f06",750731310.577437
"f15f3396d793f3c9bed1c96e",472509572.07525
"391787a4c1c8147f171c86c1",470573179.947524
"c4f171374c2cd09670c39402",561329879.255309
"ef16a7ec60bae199aa85d9af",550040369.77998
"f541c9333d91ec731747bbfa",472673626.316792
"4795687362a7bbfac041659a",630202342.104569
"a1a946afa3b136038d1cd979",763193837.552882
"a78b980fab56d41f969e0d13",469624532.598824
"35ef3cc4ce6f16a8afa94103",441492978.335058
"616028f7b883fa757d1a561a",368469120.21213
"a9d50d886a0ac951b9d0ca3b",578991565.010372
"8a7e50a3b77cc9930e72c7ad",497528923.678099
"8a7d319482e3d5549ae41a53",540915092.076226
"8534e9f453c3c82c939fea02",166555347.844525
"f7fdcb1437a3f9cf440b6fcb",515795418.717019
"746919d70ad60b5e7bc52e7f",311391968.085096
"703a5b1456ccc8090fabab8c",698624963.874151
"a6a65a66c2812d6a2c2e254c",346097832.421816
"fbc36aa8354477cd99cf2c7c",419555514.883899
"6cd49b93baf69333c2b8c940",486418214.630928
"9ea8ccf20217ab84a08ab2d3",248611132.798001
"59362c7c11217b415915ad30",500366788.546071
"20de7cc6b4aabf62da52466d",915018944.667
"ac56f506427f2ddd9e1f5423",536385339.715091
"c5e36997fee037422510b69c",529912843.133063
"fa0cedf922ece7a4ff1ceac1",651453437.151218
"62e2d6528bf541d9962c772b",571952578.076047
"629e1a0e4c9b15dd66cf9c78",510749746.136152
"e1b79073613dba5b725aff2f",1058599878.64453
"53dbe2e7f82c0a3c0c01d541",433321365.33754
"952a2ba49d7b32bab4c3e2f9",1349218683.94327
"a16a0efcbbe72e7d3da7002e",460781919.840354
"f36f5119b76b71dd9b431567",213283667.781313
"7bc597c3dd5d0a19eb7d6b8c",472509572.07525
"2837e79434f6e3914e28aeaf",492376360.348413
"f2bfbfe530800299e10e2f98",911646351.745312
"60e783a0a63cf0e77d1b4739",718642349.640128
"794a4e3b239e2f9b11619a98",648489267.058787
"649633cf143d45ea59c353fd",876571242.118944
"8d145a599499d2c03676e1ef",235467402.51483
"90df765e2bd1a31436ea0903",451339849.704438
"f47fa55648abe7437ce6615c",470353332.276683
"4e5357550bb66e867dc35e19",800478050.943325
"e1ccc9f0640a807d112caf2b",326453019.695666
"8914c257dc4747e70997104d",266185656.458622
"9ade6704a57521ba5a256347",467817731.308892
"db901a7231be084d733efb86",314018665.851187
"ca7dcd7e79e6e91d8578e084",300849900.785532
"45e5f8bd9a14623983d5fe00",595592508.912399
"84c333a2b904678e1a24093b",359536267.286312
"2d97a698c05a09a68719bc01",370789306.344032
"6ca418b5a5b3eae4f50e5908",423338390.025504
"507a11a6ab55f1c40e1e91b9",621296429.520344
"61c215bf26f4b9e9a22d602e",275356501.254425
"fc682322f951360daa81ab4e",726391283.655985
"1e73a10eb93aa116421b942f",431428704.965392
"d69af95ba225460fc3bba881",642549851.346843
"e243c493e88d9cc843d2fc6b",514771315.377393
"fc9d93c2ba59593623f9a777",556622798.504524
"5c8518b7267a44aee352069d",449682297.213529
"9270653e18464114660e6af0",1259400802.59238
"5c315e539090a0b1f59874ee",1105737923.24117
"ab840d6626a79d54b82146d5",933753286.563497
"80ca15e9b12c3fb01ef15953",363535762.796883
"528ed6ee5aab930566bd7bc9",363013322.920124
"5096d1775d75484edf2828f4",566230104.415162
"16b84b58b30603874a390069",551336507.054332
"6cfb79ca104ab0bdc9a90d61",590498994.272868
"96b5297767051cd584df70f1",400100683.215151
"6797c24b03ec47bca0e2986e",598022819.356549
"5ae0147ee0127add2c997522",1130826812.78067
"4b52820329704447a0542944",520986323.970508
"763f743aa3430c20fb4927a6",517596947.009537
"7ae91b4f1665faebbbb39c6f",458139725.925152
"b2b1496cc3a7580feef182f7",356109496.20272
"fefa5d0bf38edf42a4f51cfa",288497390.713878
"2231f163cc3b09eff6256f8f",348566234.731611
"8e906a81d6c576552d88d469",915836091.063473
"63bb3e16e8f75c3b32e27128",395864989.731561
"f4d6ceda656242bd79f477b4",875917762.381661
"e200913224bfe6b651b22a71",243430364.397641
"94739923c9d56f4857e22ef7",994117399.00668
"11fdf5694b2c0f744ff135bb",485192323.460625
"a5400bbf865a39aa73b59897",721698641.119782
"991baba42bd1eabdfae091df",300598670.108185
"dbc0e70f32ee6da1c1b0951b",449234800.145067
"3527bbd3387b3f3f871ed8c3",533454087.2524
"cf2948a6b9ce930d8b8bfb28",450253030.200453
"fc9332cec1d4636bafa715ad",324146160.094406
"02c76e88e7438e03ebff9012",662276742.510679
"06392f600967fa7340de6fcf",1132050425.82277
"68dc4fc635092546413da63c",412440790.709747
"a1b7c2cd9b640d0ce45b9090",295657917.213072
"783c43e31d2839719180400f",633561279.290822
"ef6d24493a5a34b498466190",463425209.045966
"8b7427e8c8aef73c458e6474",626758396.063336
"09cd2ab690bd0b04e8cff4ba",955479179.566822
"f6b58223cae1881d1922a126",721058838.011739
"0eba91df92ef5c435c474b47",504834957.261867
"8b60f4dbf6bb92884c8f0bc7",241884048.283374
"2ff3bc0b88a217073b327e3e",1340502443.63399
"f671a7b729051d9be9473a74",690231602.862508
"a75b9e5c6a12ff100b450448",567297066.645291
"4d829dd37959378d414d8cff",898961995.698693
"92030274d265ef2e1075bd7b",1401470390.49339
"a00917621bb80b42b07fcd63",358911396.886353
"0285c849860ff86623ddb835",313842625.950453
"390b79f3d0bebead894b6621",559708047.982084
"c34740f03936a333b9481e8d",396057574.961449
"a2fcb165606579c3e9f3df2f",487643482.709877
"0a1b18f882bc63b7137bd845",446980113.832191
"2280fbc1795899cdf1e40a0c",1568521937.77369
"b47ad684fa61fed6001ca140",344632157.143952
"fadd7591110011878a89bf64",345951974.605989
"2be3b5e80dadf74fc8753787",560624762.972003
"4052942e70dbe0ac16dcfaa3",300527010.343227
"88dff688967b43063138bcff",819937693.807634
"86102a2d59abcac27421b97c",515591811.964645
"8af65883d14ef86f80b9e29e",504518263.766287
"b4ae532c4ad98a6679a18923",285023738.68199
"a3b7f7fa93a212d8ccbc690c",1018672938.38874
"7e049134d1cfb234c2974ca4",540506687.72171
"0a12cd7b9ca931cb23259a67",1107620777.21128
"17be0f899f9c0639695e47bb",301640521.919123
"1ded20db58f5f3a47ad530ca",985899602.193388
"af2a80180a4250c963f8f298",651463377.617639
"2fd51e279c15b0a285e2a7c6",711294829.086488
"2f037514d97f57540e0f4fd9",494291210.570043
"cc5f9a26631662a859057724",415739035.826122
"9ea809a434e94f8e4beb7e6b",636293353.677132
"b4f08e42bfb65acfdd18b5c7",606629829.308278
"8c334517f9f7f3a764478028",332929192.175573
"0be9a67382fa456714ccb1d3",683462593.782221
"e00266d4d2f6a693ccef2d69",534979435.817866
"5d219f8f7c5221e6c5be749b",413795292.963732
"3b53597179b4ef86d18936de",648024361.221405
"eb1c6d1dc5ac92f24d8d4c54",475449514.497984
"766e4b1b54657c1ebb7d2ff6",1037052062.43763
"b04c937a12324824fa10a490",954797833.08127
"b28accd2c7098d6866c3573f",521543094.694755
"6ae7e75b1aba933921ce3d39",458911094.555473
"12cbe5b254e3fedc6160cbb5",787765719.83762
"0c667259d58d78da69a46760",1004440056.51871
"f6ed00cc025ce72c42456246",230586481.507982
"a71d32f254c20749d8153044",461194295.114992
"92613d3fbc81b05e92377201",348494439.69475
"e296296a715c8153334b2115",344009567.863405
"f4cefbd745f5763c354ddeac",276615651.854868
"2c17308f5c9c95b47683d6cd",702055272.842389
"d13deea9876c61d4330e6c66",297695592.679132
"749d7e2c6efe4dc6bbed32ba",357818438.32335
"dfecf69e8335d7e5dd3e9973",517894190.913607
"2e7ba105893b97099908e8a3",245033765.100162
"0f9ba284ba61e5ed96a5f3e8",331793193.111348
"3e0f2b2a4bb43e6b5ded37eb",312299034.533692
"664fcf758af14cef2c487b0e",358673929.979488
"bb9e5e36945b7013a0e53b88",400594734.070062
"996dba36c86e240a789f6869",338496015.175097
"73c87c5966a24c8336cc6d78",984956065.940588
"3d03fc6a6dfc7fbb5d50447e",502029200.260996
"179d9e7b79ef7525ec0db7bb",318782496.039291
"a1fb880dc35beb8366a41b10",1187107517.63264
"7cc30e893a4c9a00dae12b23",298211610.216236
"55bf7229fe52ec39fc2c3b71",706260426.641827
"87110987600e1d6e880aefff",1627952709.04535
"511f712eb6cd12fdf0ba0459",905646362.696321
"bb5c12532a20452bcf938cc5",560320093.32843
"3ec70d7791d580f59f487f85",1368149167.78789
"76924b84f81c5ea081227871",346396339.488845
"07101defcdaf90a409e2a7a2",466709036.513522
"eed148a01d10df3906d2c65a",255823265.799902
"37ed11bd8a903b3c15594b0c",279280132.844077
"1f8a27ebdc38593caf600ce3",449632553.312011
"0819b0cdf7c62ded18778b55",579064455.95703
"a08953fd1d98441fe54aac74",309344315.823493
"353dac18b93c4be34645fa57",490027573.070912
"337198577cf7b672225ccc10",762672883.168275
"d209cebee47841fd02fdcd37",252276332.962549
"ad2bcd14ce7dd25001e22d7a",420032728.303863
"c2b1f7f8c848dd05fb65a204",511001145.867613
"b014b5cb7b57d4565aec12d2",520986323.970508
"8b9eeb87218c53ee8aa9387f",207373618.345616
"45eee03bd2f7bd019b50aa8b",811478668.167885
"4a9451747ff9051bac98e6d9",598216759.258457
"cc9bb3d3273eb33d133c1984",485427439.861403
"9dd98c24060b8b39cdebb8e8",210247121.157319
"a2115f7e21e306e4be06567c",449234800.145067
"fe535d8555f759b3bd0ed126",338835786.920797
"cc4be0fa82182a3c90bf83cc",337077319.442922
"ac65424707fafe3548d9d8e9",741293303.921979
"7048635ae21d29f970771b60",559178789.416221
"4befbd4b9c117896eed8e928",515958755.653507
"c63de4c8ca009e5be5d0df87",1058704878.0411
"75d396df9694ed4f78050067",1311254230.89131
"a51cc4f879515777c010d508",467279097.559721
"81e9fee3c4065819ece32523",531533492.721807
"693595d6263789fe66d4bdf8",586123887.962501
"819abf2a16fd9052d25d28f9",788906976.520527
"5e78b0ee005042e5467c12e8",302912381.791962
"f8569210fa1da10ec9e8e480",386782566.933848
"7648d7aa782c00f2d89ed6b8",250536641.996965
"c0c7e267cc9518eeebc07dce",433518942.651938
"e789420e7b53a59fde12f928",563675210.030041
"780c86b57b83a30f53294015",335390663.36256
"62beba31f0d292d69873bd51",849149984.601406
"85ff2877b84e5118728c92ea",444517096.51423
"619809b0fe735d7f1e3ef640",705848338.943841
"83a9f93750a6d503a666713e",939548739.046981
"e629c2d75a47b75eb6c4b0ce",305493770.962576
"db4610bd42175bd280957da5",468006935.359557
"4cc8041b7148876a6d79016f",813948019.67098
"d34d8d9c0d088d531a0c6215",657115343.880309
"92e61a0210c5e71e9c4d7e38",412972921.515871
"b98e8775a41014627636ef2c",1281974028.2525
"101f7a1fb95dfaf62c51f347",373803660.934115
"94798a6a994ac8c953a2000f",275411127.560205
"1d78d474708b6a1bb1b2d26d",612789812.848665
"e35bbd573a9b29fe601b7cda",538418963.594609
"af8670f76f611b7645498fc3",252321086.571151
"b018aacce3daf5ab4f78210a",306942248.226585
"264087efa7d9c7cc0e5a110e",430885942.597921
"15a060559a20ed3e328bb3dc",223982411.027487
"d88cc688b5a07426cdacedc3",941410726.435039
"fd1f3460121dc51e877170df",548103965.769272
"acd6aafad3caaa2c49d6318b",674970682.71871
"9924142d57a6768f9ff20ce9",1623184103.97271
"7a5fb727238715b14784eade",786809180.599459
"f254b5baa544242435b5a1a2",639194462.605756
"90d81914de124520df75d18e",449234800.145067
"b0f4564942acf42918806bd9",293138392.717648
"ec42858efbd762f7fb1d995f",512831900.066737
"173d657a05c5dd53d55b9f7d",344950453.538174
"77dd2469047fba13c192ee35",270190850.157095
"bc2e163190fe31194019a693",438791460.817981
"ce774cee0d2bbf1d06a6d316",351796261.949827
"253676424d3127755b64ef69",322899678.221317
"0ab29206ca747881b341a02f",521171185.434738
"7bb17ff6b30f3a28636bc5b7",654357514.795064
"e364c0ee209c9c4283e96207",844736677.516825
"810ece2e6f4e404d06049b9e",418561996.456411
"331c90e1f5177d6756910612",412559594.742399
"d571f9442337b93673e77ac6",927797132.366519
"e6d801263bcae2b421e15da9",405203191.130555
"6f704db20cafc2d77a37bec4",406921810.179416
"7b097be8a993eb37774f019e",413052485.196348
"472321b0041ab4a5ae1dc2a3",255714965.127782
"69a4cfe10e0af3517ec8458f",897298626.933788
"0584b9d386a2ae91553b951a",700241847.934901
"7d6e7c294f05003dde54d2f5",1286566932.50403
"a81fa9d36f8adf29730be72f",336648119.716363
"ddd6c61e9ebe90b1068bb014",1649827677.19185
"f496dc5ff094ff666f46d91d",762873655.855395
"7ff5fc1fb5577d41c537610a",301766546.304594
"ac528d65d8d5255fe13d884a",447368191.046603
"ef37070d51684afff9ff4bd0",1939302122.65592
"7fd04c8fae11309641a4b0d9",339113153.634579
"aebb4f83e86c9e2dafe2314e",885419973.864335
"f355737d5a6b0017a3ede27e",674746711.519253
"5534250da48ee21a8fff03b2",621704213.224877
"c6e8cc73d05534aa9ed8ad3b",715583987.414771
"8cfd969f6e24a93646a38381",467951594.183749
"a2d631d1819baddd5774062d",463444655.549622
"b1259cd723cd0c1f1366db8b",261094423.308811
"3a7dc60b6583d0cbc87a7796",652249153.965933
"91f56506529a16d19d9899fb",245331189.486065
"5853e79bec293fc8853c4d4d",608824092.551468
"33ece9e40150b1286b8a928c",483864300.030569
"d0eea3f753d9c6223c30d997",466675211.019336
"18a78278791c9b55266c6ff3",310664064.334287
"18f09779830bb997e97a83b9",360622779.611378
"b9f9dbd4b115e70b6fa22c00",672982003.507434
"065376bd3e27dfc24abb1d5c",332868236.600599
"e4ecdf263dcb26bfb0f29cc1",548529619.080639
"4c5d2c74e265134cf37185f9",410908852.823647
"80be6876d4e4df3f660b4442",483623483.622108
"e6e9c91fe86c374f258e54a1",536548033.124986
"9a1159cdf32e1a2635a9c518",314083358.365965
"a2cca7a3cc81a8ccf82df929",339597310.568469
"74ccaaae370485314b5323f1",638376925.027088
"fc7c9c3d1db9a1e36087e914",1393965799.53332
"78093807018c6e503ac5ecb0",402319896.460609
"0675854796c5dcdf57ea733f",278576810.920906
"d33790f0b2ef5089cd8a4e77",451273568.163519
"02a19e90c8bcfc382356ad26",949733992.009332
"89c032bda8e042d36e38ce2d",423067172.432071
"d8a9db369f76059d17ddd85a",435541211.852882
"d9478b82613468439ca9cd9c",887357460.637878
"965e7ede4163b118e681f563",301709569.857181
"39464b9de908bee86b6fbfe2",249517531.994123
"388af02a18377d03b2460c86",297481038.124481
"2711037a568d899715ab07b0",475934018.017466
"2ac3dc1febe5e9be1cc523ce",503298591.596525
"c092fc4b9426cab45337792d",776209609.151548
"40b7a83d14e8b26c00cbba82",698318551.174158
"d9bfdd262213b623a5a194b1",764299496.310971
"c4134ead07a63e01caf7f985",436276195.683982
"c46388b9e867b5a4d2dbe3c3",1145169679.41933
"1d24b17342fcca889eb89f15",768867213.510778
"98a4e07e6e556cbe1297e02e",434450172.128356
"485b27a2727e59d462d3cff3",837177086.043689
"1b2ef5a6648ca14b1326f17c",391870663.548474
"8a42dfde12fe03d0c80ef077",443354522.665084
"ef5f573ee8c6d7bd11c11dad",261352015.306794
"2c01ea9d0aa8d2b4c505557b",361814696.744792
"4efc46e6c83a1079373e0b5f",322224761.713199
"c75aa2d21e7854be456da6c8",789682288.377802
"6d9a9e9de8d19945cf04cfbb",612497681.550795
"aca8d202fc98b4883cfe5cbd",365369533.658839
"16ab7e9ef65db9866db45e5d",375932938.726952
"ee2ef90955e276f1bd6b6854",535446979.6746
"5fe38c031a2089b044165fca",1265623192.5727
"bba8859b85d7ec20340f05f4",456311829.894514
"40e7644b134ef36972fa97ed",469786689.113412
"ebb2740e368eabc7a738b695",492165100.673073
"993bf025d723bffcd2d043ca",433321365.33754
"aa9a62faf6b33116c557d601",422321414.146794
"4686c90aed0995b84b6b1113",305980699.019781
"ace005f090b030659d04fb20",613327698.53273
"56ba863b94d4713d104d0b4b",425609367.790164
"a4fa8d007ad0566194f3598f",415265116.501993
"0083f2d4ee650a0e99825fbc",752903785.997629
